id,name,rarity,polarity,drain,type,compat,isAugment,set.name,set.size
"a-bout-portant","A Bout Portant","Uncommon","madurai","","Shotgun Mod","","0","",""
"a-bout-portant-accru","A Bout Portant Accru","Legendary","madurai","","Shotgun Mod","","0","",""
"a-cran","A Cran","Uncommon","naramon","","Primary Mod","","0","",""
"abating-link","Abating Link","","","","Mod","","0","",""
"abri","Abri","Uncommon","vazarin","","Companion Mod","","0","",""
"absorption-d-antimatiere","Absorption d'Antimatiere","Rare","zenurik","","Warframe Mod","","0","",""
"absorption-de-souche","Absorption de Souche","Rare","naramon","","Warframe Mod","","0","",""
"abundant-mutation","Abundant Mutation","","","","Mod","","0","",""
"accalmie-infinie","Accalmie Infinie","Rare","zenurik","","Warframe Mod","","0","",""
"accelerated-blast","Accelerated Blast","","","","Mod","","0","",""
"accelerated-deflection","Accelerated Deflection","","","","Mod","","0","",""
"accelerated-isotope","Accelerated Isotope","","","","Mod","","0","",""
"acceleration","Acceleration","Rare","madurai","","Melee Mod","","0","",""
"acceleration-convergente","Acceleration Convergente","Rare","madurai","","Primary Mod","","0","",""
"acceleration-fatale","Acceleration Fatale","Uncommon","madurai","","Shotgun Mod","","0","",""
"acceleration-galvanisee","Acceleration Galvanisee","Rare","madurai","","Shotgun Mod","","0","",""
"acceleration-rapide","Acceleration Rapide","Uncommon","naramon","","Warframe Mod","","0","",""
"accord-de-l-augure","Accord de l'Augure","Uncommon","vazarin","","Warframe Mod","","0","",""
"accumulating-whipclaw","Accumulating Whipclaw","","","","Mod","","0","",""
"acid-shells","Acid Shells","","","","Mod","","0","",""
"acidic-spittle","Acidic Spittle","","","","Mod","","0","",""
"acier-brulant","Acier Brulant","Rare","madurai","","Arch-Melee Mod","","0","",""
"acier-flamboyant","Acier Flamboyant","Uncommon","madurai","","Arch-Melee Mod","","0","",""
"acier-galvanise","Acier Galvanise","Rare","madurai","","Melee Mod","","0","",""
"acier-montant","Acier Montant","Uncommon","unairu","","Stance Mod","","0","",""
"acier-prepare","Acier Prepare","Uncommon","vazarin","","Warframe Mod","","0","",""
"acier-sacrificiel","Acier Sacrificiel","Legendary","umbra","","Melee Mod","","0","",""
"acier-veritable","Acier Veritable","Common","madurai","","Melee Mod","","0","",""
"acier-veritable-ripkas-amalgame","Acier Veritable Ripkas Amalgame","Rare","madurai","","Melee Mod","","0","",""
"acrobate-aerien","Acrobate Aerien","Rare","naramon","","Primary Mod","","0","",""
"acrobaties-blindees","Acrobaties Blindees","Uncommon","vazarin","","Warframe Mod","","0","",""
"acte-final","Acte Final","Rare","madurai","","Warframe Mod","","0","",""
"adaptation","Adaptation","Rare","vazarin","","Mod","","0","",""
"adept-surge","Adept Surge","","","","Mod","","0","",""
"adhesive-blast","Adhesive Blast","","","","Mod","","0","",""
"adrenaline-boost","Adrenaline Boost","","","","Mod","","0","",""
"adrenaline-du-chasseur","Adrenaline du Chasseur","Common","madurai","","Warframe Mod","","0","",""
"aegis-gale","Aegis Gale","","","","Mod","","0","",""
"aerial-ace","Aerial Ace","","","","Mod","","0","",""
"aerial-bond","Aerial Bond","","","","Mod","","0","",""
"aerial-prospectus","Aerial Prospectus","","","","Mod","","0","",""
"aero-agility","Aero Agility","","","","Mod","","0","",""
"aero-periphery","Aero Periphery","","","","Mod","","0","",""
"aero-vantage","Aero Vantage","","","","Mod","","0","",""
"aerodynamic","Aerodynamic","","","","Upgrades","","0","",""
"aerodynamique","Aerodynamique","Rare","vazarin","","Warframe Mod","","0","",""
"affinity-spike","Affinity Spike","Uncommon","naramon","","Focus Way","","0","",""
"affliction-persistante","Affliction Persistante","Uncommon","vazarin","","Melee Mod","","0","",""
"affrontement-de-la-foret","Affrontement de la Foret","Uncommon","madurai","","Stance Mod","","0","",""
"afterburn","Afterburn","","","","Mod","","0","",""
"afterburner","Afterburner","","","","Mod","","0","",""
"agile-aim","Agile Aim","","","","Mod","","0","",""
"agilite-aero","Agilite Aero","Rare","naramon","","Primary Mod","","0","",""
"agilite-anemique","Agilite Anemique","Rare","naramon","","Secondary Mod","","0","",""
"agilite-blindee","Agilite Blindee","Rare","vazarin","","Warframe Mod","","0","",""
"agility-drift","Agility Drift","","","","Mod","","0","",""
"agonie-perpetuelle","Agonie Perpetuelle","Common","madurai","","Secondary Mod","","0","",""
"agression-territoriale","Agression Territoriale","Uncommon","penjaga","","Companion Mod","","0","",""
"aiguille-tourbillonnante","Aiguille Tourbillonnante","Rare","vazarin","","Stance Mod","","0","",""
"air-martial","Air Martial","Rare","madurai","","Melee Mod","","0","",""
"air-recon","Air Recon","","","","Mod","","0","",""
"air-thrusters","Air Thrusters","","","","Mod","","0","",""
"air-time","Air Time","","","","Mod","","0","",""
"airburst-rounds","Airburst Rounds","","","","Mod","","0","",""
"akimbo-slip-shot","Akimbo Slip Shot","","","","RelicsAndArcanes","","0","",""
"alacrite-statique","Alacrite Statique","Rare","madurai","","Secondary Mod","","0","",""
"alimentation-auxiliaire","Alimentation Auxiliaire","Uncommon","madurai","","Archwing Mod","","0","",""
"allee-de-statues","Allee de Statues","Rare","zenurik","","Warframe Mod","","0","",""
